"Timestamp","Укажите ваш пол","Укажите город, в котором находится ваше учебное заведение","Укажите название учебного заведения, в котором вы обучаетесь","Укажите номер вашего класса(последний класс, который вы закончили)","Время в которое у вас начинаются уроки/пары","Выберите ваш первый любимый предмет","Почему вам нравится этот предмет?","Ваш второй любимый предмет","Почему вам нравится этот предмет?","Сколько часов вы обычно тратите в день на домашнее задание?","Сколько времени вы тратите на самообучение(не связанного с домашним заданием)?","Как часто вы списываете домашнее задание?","Отметьте предметы(можно несколько), по которым вы наиболее часто списываете домашнее задание","Как вы оцениваете чистоту вашей школы (по десятибалльной шкале)?","Как вы оцениваете столовую в вашей школе (по десятибалльной шкале)?","Как вы оцениваете прилегающую территорию вашей школы, в том числе и стадион (по десятибалльной шкале)?","Как вы оцениваете спортивный зал и инвентарь в вашей школе(по десятибальной шкале)?","Насколько вы в целом удовлетворены своим учебным заведением?","Как вы оцениваете своё желание учиться в вашем учебном заведении на данный момент (по десятибалльной шкале)?","Сколько в среднем вы спите по будням?","Делаете ли вы утром зарядку?","Сколько времени у вас занимает дорога от дома до школы?","На сколько баллов(от 1 до 10) вы оцениваете своё рабочее состояние в течение дня?","Когда вы делаете домашнее задание?","Можете добавить какую-либо важную, по вашему мнению, информацию о вашем учебном заведении, которая не была упомянута в опросе.","Можете написать предложения по поводу данного опроса.",""
"2018/04/12 8:51:59 PM GMT+3","Мужской","","","10","9:00","обществоведение","Оба варианта","иностранный язык","Мне интересен сам предмет","1-3 часа","до 3 часов в неделю","Время от времени","физика;химия;биология;география;всемирная история;история Беларуси","","","","","Слегка удовлетворен/на","Сильное","5.00","Нет","35","Терпимое","Комбинированно","","","Гимназия 1"
"2018/04/12 8:53:22 PM GMT+3","Женский","","","10","9:00","иностранный язык","Оба варианта","русский язык","Мне интересен сам предмет","1-3 часа","до 3 часов в неделю","Время от времени","физика;химия;география;белорусский язык;белорусская литература","","","","","Сильно неудовлетворен/на","Сильное","6:00","Нет","30","Терпимое","В течение дня(за день перед уроком)","","","Гимназия 1 им. Франциска скорины "
"2018/04/12 8:54:56 PM GMT+3","Мужской","","","10","8:30","иностранный язык","Оба варианта","математика","Мне интересен сам предмет","больше 3 часов","до 3 часов в неделю","Время от времени","химия","","","","","Сильно неудовлетворен/на","Нет желания","7:00","Да","5","Терпимое","В течение дня(за день перед уроком)","","","Школа 36"
"2018/04/12 8:55:47 PM GMT+3","Женский","","","10","9:00","русская литература","Мне интересен сам предмет","химия","Его интересно преподают","больше 3 часов","больше 7 часов в неделю","Время от времени","физика;биология;белорусский язык","","","","","Очень удовлетворен/на","Сильное","7:30","Нет","25","Отличное","В течение дня(за день перед уроком)","","","Гимназия 1"
"2018/04/12 8:56:49 PM GMT+3","Мужской","","","10","9:00","география","Мне интересен сам предмет","физкультура","Оба варианта","1-3 часа","до 3 часов в неделю","Время от времени","физика;химия","","","","","Нейтрально","Небольшое","6:00","Нет","10","Терпимое","В течение дня(за день перед уроком)","","","Гимназия 1"
"2018/04/12 9:16:21 PM GMT+3","Мужской","","","10","9:00","история Беларуси","Мне интересен сам предмет","физкультура","Мне интересен сам предмет","1-3 часа","от 3 до 7 в неделю","Время от времени","химия;биология","","","","","Нейтрально","Небольшое","8:00","Нет","17","Терпимое","Комбинированно","","","Гимназия 29"
"2018/04/12 9:55:57 PM GMT+3","Мужской","","","10","9:00","обществоведение","Оба варианта","информатика","Оба варианта","1-3 часа","больше 7 часов в неделю","Время от времени","математика;физика;химия;биология","","","","","Очень удовлетворен/на","Сильное","6:30","Нет","60","Терпимое","В течение дня(за день перед уроком)","","","Гимназия 1"
"2018/04/12 9:56:02 PM GMT+3","Мужской","","","10","9:00","обществоведение","Оба варианта","информатика","Оба варианта","1-3 часа","больше 7 часов в неделю","Время от времени","математика;физика;химия;биология","","","","","Очень удовлетворен/на","Сильное","6:30","Нет","60","Терпимое","В течение дня(за день перед уроком)","","","Гимназия 1"
"2018/04/12 9:56:04 PM GMT+3","Мужской","","","10","9:00","обществоведение","Оба варианта","информатика","Оба варианта","1-3 часа","больше 7 часов в неделю","Время от времени","математика;физика;химия;биология","","","","","Очень удовлетворен/на","Сильное","6:30","Нет","60","Терпимое","В течение дня(за день перед уроком)","","","Гимназия 1"
"2018/04/12 9:56:05 PM GMT+3","Мужской","","","10","9:00","обществоведение","Оба варианта","информатика","Оба варианта","1-3 часа","больше 7 часов в неделю","Время от времени","математика;физика;химия;биология","","","","","Очень удовлетворен/на","Сильное","6:30","Нет","60","Терпимое","В течение дня(за день перед уроком)","","","Гимназия 1"
"2018/04/12 9:56:07 PM GMT+3","Мужской","","","10","9:00","обществоведение","Оба варианта","информатика","Оба варианта","1-3 часа","больше 7 часов в неделю","Время от времени","математика;физика;химия;биология","","","","","Очень удовлетворен/на","Сильное","6:30","Нет","60","Терпимое","В течение дня(за день перед уроком)","","","Гимназия 1"
"2018/04/12 9:56:09 PM GMT+3","Мужской","","","10","9:00","обществоведение","Оба варианта","информатика","Оба варианта","1-3 часа","больше 7 часов в неделю","Время от времени","математика;физика;химия;биология","","","","","Очень удовлетворен/на","Сильное","6:30","Нет","60","Терпимое","В течение дня(за день перед уроком)","","","Гимназия 1"
"2018/04/12 9:56:13 PM GMT+3","Мужской","","","10","9:00","обществоведение","Оба варианта","информатика","Оба варианта","1-3 часа","больше 7 часов в неделю","Время от времени","математика;физика;химия;биология","","","","","Очень удовлетворен/на","Сильное","6:30","Нет","60","Терпимое","В течение дня(за день перед уроком)","","","Гимназия 1"
"2018/04/12 10:18:24 PM GMT+3","Мужской","","","10","8:30","всемирная история","Мне интересен сам предмет","история Беларуси","Мне интересен сам предмет","до 1 часа","до 3 часов в неделю","Никогда","химия;иностранный язык","","","","","Очень удовлетворен/на","Сильное","7:30","Нет","50","Отличное","В течение дня(за день перед уроком)","","","Лицей БГУ"
"2018/04/13 2:21:10 PM GMT+3","Женский","","","8","9:00","информатика","Мне интересен сам предмет","русская литература","Его интересно преподают","1-3 часа","больше 7 часов в неделю","Практически постоянно","математика;физика;химия;русский язык;белорусский язык","","","","","Слегка удовлетворен/на","Небольшое","5:30","Нет","35","Отличное","В течение дня(за день перед уроком)","","","Школа 61"
"2018/04/13 2:26:09 PM GMT+3","Женский","","","8","9:00","русская литература","Его интересно преподают","математика","Мне интересен сам предмет","1-3 часа","от 3 до 7 в неделю","Практически постоянно","физика;химия;белорусский язык","","","","","Нейтрально","Небольшое","""4:00"", ""7:00"".","Нет","""20""","Терпимое","В течение дня(за день перед уроком)","","","Школа 61"
"2018/04/13 4:36:45 PM GMT+3","Женский","","","10","9:00","черчение","Мне интересен сам предмет","русская литература","Его интересно преподают","больше 3 часов","Не занимаюсь вообще","Время от времени","физика;химия;биология","","","","","Нейтрально","Сильное","6:00","Нет","40","Терпимое","Комбинированно","","","Гимназия 1"
"2018/04/18 3:40:52 PM GMT+3","Мужской","","","10","9:00","физика","Мне интересен сам предмет","обществоведение","Мне интересен сам предмет","до 1 часа","больше 7 часов в неделю","Время от времени","черчение","","","","","Очень удовлетворен/на","Небольшое","4:00","Нет","50","Плохое","Комбинированно","","","Школа 61"
"2018/04/18 3:43:59 PM GMT+3","Женский","","","10","9:00","физика","Оба варианта","математика","Мне интересен сам предмет","до 1 часа","больше 7 часов в неделю","Время от времени","черчение","","","","","Очень удовлетворен/на","Небольшое","4:00","Нет","50","Плохое","Комбинированно","","","Школа 61"
"2018/04/23 4:58:16 PM GMT+3","Мужской","","","10","8:30","математика","Мне интересен сам предмет","информатика","Мне интересен сам предмет","до 1 часа","до 3 часов в неделю","Время от времени","химия;иностранный язык","","","","","Слегка удовлетворен/на","Небольшое","7","Нет","25","Терпимое","В течение дня(за день перед уроком)","","","Школа 16"
"2018/04/24 3:46:10 PM GMT+3","Мужской","","","10","9:00","физика","Оба варианта","математика","Оба варианта","1-3 часа","от 3 до 7 в неделю","Время от времени","иностранный язык","","","","","Очень удовлетворен/на","Сильное","7:00","Нет","15","Отличное","В течение дня(за день перед уроком)","","","лицей бгу"
"2018/04/24 3:57:07 PM GMT+3","Женский","","","9","8:30","математика","Его интересно преподают","физика","Мне интересен сам предмет","1-3 часа","до 3 часов в неделю","Время от времени","химия;биология","","","","","Очень удовлетворен/на","Сильное","8.00","Нет","10","Терпимое","Комбинированно","","","Школа 123"
"2018/04/26 12:38:34 PM GMT+3","Женский","","","10","9:00","биология","Оба варианта","химия","Оба варианта","больше 3 часов","от 3 до 7 в неделю","Время от времени","физика;астрономия","","","","","Очень удовлетворен/на","Сильное","7:00","Нет","30","Отличное","Комбинированно","","","61"
"2018/04/26 12:49:38 PM GMT+3","Женский","","","11","8:30","белорусский язык","Оба варианта","белорусская литература","Оба варианта","1-3 часа","больше 7 часов в неделю","Время от времени","математика;физика","","","","","Очень удовлетворен/на","Сильное","5:00","Нет","6","Терпимое","В течение дня(за день перед уроком)","","","Гимназия 14"
"2018/04/26 12:55:08 PM GMT+3","Мужской","","","10","9:00","биология","Его интересно преподают","химия","Химик классный","до 1 часа","от 3 до 7 в неделю","Время от времени","математика;физика;русский язык;русская литература;белорусский язык;белорусская литература","","","","","Слегка удовлетворен/на","Сильное","4:00","Нет","5","Терпимое","Комбинированно","","","Лицей 2"
"2018/04/26 12:55:46 PM GMT+3","Мужской","","","10","9:00","биология","Оба варианта","химия","Оба варианта","до 1 часа","больше 7 часов в неделю","Практически постоянно","математика;белорусский язык","","","","","Очень удовлетворен/на","Сильное","6","Да","90","Отличное","Комбинированно","","","Лицей №2"
"2018/04/26 12:55:52 PM GMT+3","Женский","","","10","9:00","химия","Мне интересен сам предмет","иностранный язык","Его интересно преподают","1-3 часа","до 3 часов в неделю","Время от времени","математика;физика;биология;русский язык;русская литература","","","","","Слегка удовлетворен/на","Сильное","5:00","Нет","65","Плохое","Комбинированно","","","Лицей 2"
"2018/04/26 12:55:55 PM GMT+3","Женский","","","11","9:00","русская литература","Оба варианта","химия","Оба варианта","больше 3 часов","больше 7 часов в неделю","Время от времени","физика;география;информатика;астрономия","","","","","Нейтрально","Небольшое","5:00","Нет","30","Плохое","Комбинированно","","","Школа 61"
"2018/04/26 12:56:16 PM GMT+3","Мужской","","","11","8:30","иностранный язык","Мне интересен сам предмет","физкультура","Мне интересен сам предмет","1-3 часа","до 3 часов в неделю","Время от времени","математика","","","","","Нейтрально","Небольшое","6.30","Да","3","Отличное","В течение дня(за день перед уроком)","","","Гимназия 14"
"2018/04/26 12:58:19 PM GMT+3","Женский","","","10","9:00","всемирная история","Его интересно преподают","биология","Мне интересен сам предмет","больше 3 часов","до 3 часов в неделю","Практически постоянно","математика;русский язык;белорусский язык","","","","","Очень удовлетворен/на","Сильное","8:00","Нет","10","Терпимое","В течение дня(за день перед уроком)","","","Лицей 2"
"2018/04/26 1:01:21 PM GMT+3","Женский","","","8","9:00","математика","Оба варианта","информатика","Оба варианта","до 1 часа","до 3 часов в неделю","Время от времени","история Беларуси","","","","","Сильно неудовлетворен/на","Сильное","8:00","Нет","15","Отличное","В течение дня(за день перед уроком)","","","Школа 61"
"2018/04/26 1:02:17 PM GMT+3","Женский","","","8","8:00","биология","Мне интересен сам предмет","иностранный язык","Его интересно преподают","1-3 часа","от 3 до 7 в неделю","Время от времени","математика;химия","","","","","Очень удовлетворен/на","Сильное","6:00-7:00","Да","40","Терпимое","В течение дня(за день перед уроком)","","","Школа 61"
"2018/04/26 1:07:55 PM GMT+3","Женский","","","9","9:00","физика","Оба варианта","химия","Оба варианта","1-3 часа","до 3 часов в неделю","Время от времени","математика;биология;история Беларуси;обществоведение","","","","","Слегка удовлетворен/на","Сильное","5:00","Нет","25","Терпимое","Комбинированно","","","Школа 61"
"2018/04/26 1:10:17 PM GMT+3","Женский","","","11","9:00","астрономия","Его интересно преподают","иностранный язык","Мне интересен сам предмет","до 1 часа","от 3 до 7 в неделю","Практически постоянно","физика;иностранный язык;русский язык;белорусский язык;всемирная история;история Беларуси","","","","","Немного неудовлетворен/на","Нет желания","7:00","Нет","6","Терпимое","Утром(в день урока)","","","Гимназия 1"
"2018/04/26 1:15:49 PM GMT+3","Мужской","","","11","8:30","иностранный язык","Мне интересен сам предмет","биология","Его интересно преподают","до 1 часа","больше 7 часов в неделю","Время от времени","математика","","","","","Нейтрально","Небольшое","""23:00"","" 6.00""","Да","1","Отличное","В течение дня(за день перед уроком)","","","Гимназия 14"
"2018/04/26 1:31:55 PM GMT+3","Женский","","","11","9:00","биология","Оба варианта","иностранный язык","Оба варианта","1-3 часа","больше 7 часов в неделю","Время от времени","физика;обществоведение;астрономия","","","","","Слегка удовлетворен/на","Нет желания","7:30","Нет","20","Отличное","В течение дня(за день перед уроком)","","","Гимназия 1"
"2018/04/26 1:36:11 PM GMT+3","Женский","","","8","9:00","физкультура","Мне интересен сам предмет","русский язык","Оба варианта","1-3 часа","от 3 до 7 в неделю","Время от времени","математика;физика","","","","","Немного неудовлетворен/на","Небольшое","7:00","Да","5","Отличное","В течение дня(за день перед уроком)","","","Средняя школа 61"
"2018/04/26 1:39:43 PM GMT+3","Мужской","","","10","9:00","история Беларуси","Мне интересен сам предмет","иностранный язык","Мне интересен сам предмет","до 1 часа","больше 7 часов в неделю","Никогда","черчение","","","","","Сильно неудовлетворен/на","Сильное","8:00","Нет","40","Терпимое","Утром(в день урока)","","","Школа 61"
"2018/04/26 1:47:38 PM GMT+3","Женский","","","10","9:00","математика","Оба варианта","химия","Оба варианта","до 1 часа","до 3 часов в неделю","Время от времени","физика;биология","","","","","Очень удовлетворен/на","Небольшое","8:00","Нет","40","Терпимое","Комбинированно","","","Школа 61"
"2018/04/26 1:48:04 PM GMT+3","Мужской","","","11","9:00","обществоведение","Оба варианта","иностранный язык","Оба варианта","1-3 часа","больше 7 часов в неделю","Время от времени","физика;химия","","","","","Немного неудовлетворен/на","Сильное","4:30","Да","10","Отличное","В течение дня(за день перед уроком)","","","гимназия 1"
"2018/04/26 1:49:22 PM GMT+3","Женский","","","11","9:00","обществоведение","Мне интересен сам предмет","история Беларуси","Мне интересен сам предмет","больше 3 часов","больше 7 часов в неделю","Время от времени","математика;физика;химия;астрономия","","","","","Очень удовлетворен/на","Сильное","6.30","Нет","30","Отличное","Комбинированно","","","Школа 61"
"2018/04/26 1:52:40 PM GMT+3","Женский","","","11","9:00","обществоведение","Оба варианта","обществоведение","Оба варианта","до 1 часа","больше 7 часов в неделю","Практически постоянно","математика;физика;астрономия","","","","","Сильно неудовлетворен/на","Нет желания","3","Да","3.00","Плохое","Комбинированно","","","Гимназия 1"
"2018/04/26 1:56:32 PM GMT+3","Женский","","","11","9:00","русская литература","Мне интересен сам предмет","русский язык","Его интересно преподают","больше 3 часов","от 3 до 7 в неделю","Время от времени","физика;химия;информатика;черчение","","","","","Очень удовлетворен/на","Небольшое","7:00","Да","55","Терпимое","Комбинированно","","","Гимназия 1"
"2018/04/26 2:00:09 PM GMT+3","Женский","","","11","9:00","обществоведение","Оба варианта","иностранный язык","Мне интересен сам предмет","больше 3 часов","от 3 до 7 в неделю","Время от времени","физика;химия","","","","","Очень удовлетворен/на","Сильное","6:30","Нет","25","Терпимое","В течение дня(за день перед уроком)","","","Гимназия 1"
"2018/04/26 2:00:09 PM GMT+3","Женский","","","11","9:00","обществоведение","Оба варианта","русский язык","Мне интересен сам предмет","1-3 часа","от 3 до 7 в неделю","Время от времени","иностранный язык","","","","","Очень удовлетворен/на","Сильное","8:00","Да","7","Отличное","В течение дня(за день перед уроком)","","","Гимназия 1"
"2018/04/26 2:00:53 PM GMT+3","Женский","","","10","9:00","биология","Мне интересен сам предмет","биология","Мне интересен сам предмет","больше 3 часов","от 3 до 7 в неделю","Время от времени","физика;белорусский язык","","","","","Очень удовлетворен/на","Сильное","5:30","Нет","35","Терпимое","В течение дня(за день перед уроком)","","","школа 61"
"2018/04/26 2:21:14 PM GMT+3","Женский","","","11","9:00","иностранный язык","Оба варианта","русская литература","Оба варианта","1-3 часа","от 3 до 7 в неделю","Время от времени","физика;русский язык;всемирная история;история Беларуси","","","","","Слегка удовлетворен/на","Небольшое","4:00","Нет","75","Терпимое","В течение дня(за день перед уроком)","","","Гимназия 1"
"2018/04/26 2:25:10 PM GMT+3","Женский","","","10","9:00","биология","Мне интересен сам предмет","черчение","Мне интересен сам предмет","больше 3 часов","до 3 часов в неделю","Время от времени","математика","","","","","Очень удовлетворен/на","Сильное","8:30","Нет","25","Терпимое","В течение дня(за день перед уроком)","","","Лицей 2"
"2018/04/26 2:34:33 PM GMT+3","Мужской","","","8","9:00","физкультура","Оба варианта","математика","Мне интересен сам предмет","1-3 часа","от 3 до 7 в неделю","Время от времени","русский язык;белорусский язык","","","","","Сильно неудовлетворен/на","Сильное","9:00","Нет","5","Отличное","В течение дня(за день перед уроком)","","","Школа 61"
"2018/04/26 2:48:42 PM GMT+3","Мужской","","","10","9:00","физкультура","Мне интересен сам предмет","русский язык","Потому что я ру$$кий","до 1 часа","Не занимаюсь вообще","Практически постоянно","математика;физика;химия;биология;русский язык;белорусский язык;история Беларуси","","","","","Слегка удовлетворен/на","Сильное","9.00","Нет","40","Терпимое","Утром(в день урока)","","","Школа 61"
"2018/04/26 2:58:07 PM GMT+3","Женский","","","11","9:00","всемирная история","Мне интересен сам предмет","иностранный язык","Мне интересен сам предмет","до 1 часа","больше 7 часов в неделю","Никогда","астрономия","","","","","Нейтрально","Небольшое","7:00","Нет","7","Терпимое","В течение дня(за день перед уроком)","","","Школа 61"
"2018/04/26 3:04:24 PM GMT+3","Женский","","","10","9:00","химия","Оба варианта","биология","Оба варианта","больше 3 часов","до 3 часов в неделю","Никогда","иностранный язык","","","","","Очень удовлетворен/на","Сильное","8:30","Нет","100","Терпимое","В течение дня(за день перед уроком)","","","Лицей 2 г."
"2018/04/26 3:17:23 PM GMT+3","Мужской","","","10","9:00","химия","Оба варианта","биология","Оба варианта","до 1 часа","больше 7 часов в неделю","Практически постоянно","математика;физика;география;иностранный язык;информатика;русская литература;белорусский язык;белорусская литература","","","","","Очень удовлетворен/на","Сильное",""" 5:00""","Да","""2""","Отличное","Комбинированно","","",""" Лицей 2"" "
"2018/04/26 3:18:08 PM GMT+3","Женский","","","10","9:00","биология","Оба варианта","химия","Оба варианта","больше 3 часов","больше 7 часов в неделю","Время от времени","математика;русский язык;белорусский язык","","","","","Сильно неудовлетворен/на","Сильное","5:00","Нет","60","Терпимое","В течение дня(за день перед уроком)","","","Лицея 2"
"2018/04/26 3:18:29 PM GMT+3","Женский","","","8","9:00","биология","Оба варианта","русский язык","Оба варианта","1-3 часа","Не занимаюсь вообще","Время от времени","химия","","","","","Очень удовлетворен/на","Сильное","8:00","Нет","20 минут","Терпимое","В течение дня(за день перед уроком)","","","61 школа"
"2018/04/26 3:20:08 PM GMT+3","Женский","","","9","9:00","биология","Оба варианта","русский язык","Его интересно преподают","1-3 часа","от 3 до 7 в неделю","Время от времени","физика","","","","","Очень удовлетворен/на","Сильное","8:00","Нет","35","Терпимое","В течение дня(за день перед уроком)","","","Школа 61"
"2018/04/26 3:30:45 PM GMT+3","Женский","","","8","9:00","иностранный язык","Мне интересен сам предмет","биология","Оба варианта","до 1 часа","от 3 до 7 в неделю","Время от времени","математика;химия","","","","","Немного неудовлетворен/на","Небольшое","4:00","Нет","60","Плохое","В течение дня(за день перед уроком)","","","Школа 61"
"2018/04/26 3:36:44 PM GMT+3","Женский","","","8","9:00","биология","Оба варианта","белорусский язык","Оба варианта","1-3 часа","Не занимаюсь вообще","Время от времени","математика","","","","","Очень удовлетворен/на","Сильное","6.00","Да","20","Терпимое","В течение дня(за день перед уроком)","","","МГОСШ-УОР"
"2018/04/26 3:45:07 PM GMT+3","Женский","","","8","9:00","иностранный язык","Нужен для общения с иностранцами","математика","Мне интересен сам предмет","1-3 часа","от 3 до 7 в неделю","Время от времени","физика;химия","","","","","Очень удовлетворен/на","Сильное","7.00","Нет","20","Терпимое","В течение дня(за день перед уроком)","","","Школа 61 "
"2018/04/26 4:08:47 PM GMT+3","Мужской","","","10","9:00","биология","Оба варианта","химия","Оба варианта","больше 3 часов","больше 7 часов в неделю","Время от времени","математика;русский язык;белорусский язык","","","","","Очень удовлетворен/на","Сильное","6:00","Нет","70","Терпимое","Комбинированно","","","Лицей 2"
"2018/04/26 4:09:04 PM GMT+3","Женский","","","10","9:00","всемирная история","Его интересно преподают","физика","Его интересно преподают","больше 3 часов","от 3 до 7 в неделю","Время от времени","математика;химия;белорусский язык","","","","","Нейтрально","Сильное","""5:00""","Да","""30""","Терпимое","Комбинированно","","","""Лицей 2"""
"2018/04/26 4:11:50 PM GMT+3","Мужской","","","8","9:00","всемирная история","Мне интересен сам предмет","история Беларуси","Оба варианта","до 1 часа","до 3 часов в неделю","Время от времени","математика;иностранный язык","","","","","Нейтрально","Небольшое","8:00","Нет","40","Терпимое","Комбинированно","","","Школа 61"
"2018/04/26 4:33:27 PM GMT+3","Мужской","","","11","9:00","физкультура","Мне интересен сам предмет","обществоведение","Оба варианта","1-3 часа","от 3 до 7 в неделю","Практически постоянно","математика;физика;химия;иностранный язык;русский язык;белорусский язык","","","","","Нейтрально","Сильное","6:00","Да","20","Отличное","В течение дня(за день перед уроком)","","","Гимназия 1"
"2018/04/26 5:17:18 PM GMT+3","Женский","","","11","9:00","математика","Оба варианта","химия","Оба варианта","больше 3 часов","больше 7 часов в неделю","Время от времени","математика;физика","","","","","Очень удовлетворен/на","Сильное","6:30","Да","12","Терпимое","В течение дня(за день перед уроком)","","","""Гимназия 1"""
"2018/04/26 5:42:30 PM GMT+3","Женский","","","11","9:00","математика","Мне интересен сам предмет","химия","Его интересно преподают","1-3 часа","больше 7 часов в неделю","Никогда","астрономия","","","","","Сильно неудовлетворен/на","Небольшое","6:00","Нет","50","Терпимое","Комбинированно","","","Школа 61"
"2018/04/26 6:09:29 PM GMT+3","Женский","","","10","9:00","химия","Оба варианта","биология","Оба варианта","больше 3 часов","до 3 часов в неделю","Время от времени","физика","","","","","Очень удовлетворен/на","Сильное","7:00","Нет","70","Терпимое","В течение дня(за день перед уроком)","","","Лицей 2"
"2018/04/26 6:10:22 PM GMT+3","Женский","","","10","9:00","химия","Оба варианта","биология","Оба варианта","1-3 часа","от 3 до 7 в неделю","Время от времени","физика;иностранный язык","","","","","Очень удовлетворен/на","Сильное","6:30","Нет","40","Терпимое","В течение дня(за день перед уроком)","","","Школа 61"
"2018/04/26 6:17:40 PM GMT+3","Мужской","","","11","8:30","биология","Оба варианта","математика","Мне интересен сам предмет","до 1 часа","больше 7 часов в неделю","Никогда","химия","","","","","Сильно неудовлетворен/на","Сильное","8","Да","7","Отличное","Утром(в день урока)","","","Гимназия 14"
"2018/04/26 7:05:56 PM GMT+3","Женский","","","8","9:00","математика","Его интересно преподают","биология","Оба варианта","1-3 часа","до 3 часов в неделю","Время от времени","физика;химия","","","","","Слегка удовлетворен/на","Небольшое","7.00","Нет","""20""","Терпимое","В течение дня(за день перед уроком)","","","Школа 61"
"2018/04/26 7:09:40 PM GMT+3","Мужской","","","11","9:00","иностранный язык","Мне интересен сам предмет","география","Оба варианта","до 1 часа","от 3 до 7 в неделю","Время от времени","история Беларуси","","","","","Очень удовлетворен/на","Сильное","9:00","Нет","90","Терпимое","В течение дня(за день перед уроком)","","","Школа 61"
"2018/04/26 7:15:03 PM GMT+3","Мужской","","","10","9:00","биология","Оба варианта","химия","Оба варианта","до 1 часа","от 3 до 7 в неделю","Время от времени","физика","","","","","Очень удовлетворен/на","Сильное","7:00","Да","60","Отличное","Комбинированно","","","Школа 61"
"2018/04/26 7:52:06 PM GMT+3","Женский","","","10","9:00","математика","Мне интересен сам предмет","черчение","Мне интересен сам предмет","до 1 часа","больше 7 часов в неделю","Практически постоянно","математика;физика;химия;биология;иностранный язык;русский язык;белорусский язык","","","","","Сильно неудовлетворен/на","Нет желания","4","Нет","30","Плохое","Комбинированно","","","61"
"2018/04/26 9:00:43 PM GMT+3","Женский","","","10","9:00","математика","Мне интересен сам предмет","физика","Мне интересен сам предмет","больше 3 часов","больше 7 часов в неделю","Время от времени","химия;белорусская литература","","","","","Сильно неудовлетворен/на","Нет желания","6:30","Нет","30","Терпимое","В течение дня(за день перед уроком)","","","Лицей 2"
"2018/04/26 9:18:59 PM GMT+3","Женский","","","11","9:00","химия","Его интересно преподают","биология","Мне интересен сам предмет","1-3 часа","больше 7 часов в неделю","Время от времени","география;астрономия","","","","","Очень удовлетворен/на","Сильное","6.30","Да","40","Отличное","В течение дня(за день перед уроком)","","","Школа 61 "
"2018/04/26 10:46:01 PM GMT+3","Женский","","","11","9:00","обществоведение","Мне интересен сам предмет","физкультура","Его интересно преподают","1-3 часа","больше 7 часов в неделю","Время от времени","география;всемирная история;история Беларуси","","","","","Очень удовлетворен/на","Сильное","""6:00""","Нет","""40""","Терпимое","В течение дня(за день перед уроком)","","","""Школа 61"""
"2018/04/27 1:36:38 AM GMT+3","Женский","","","5","8:30","русская литература","Мне интересен сам предмет","иностранный язык","Мне интересен сам предмет","1-3 часа","больше 7 часов в неделю","Никогда","математика;физика;химия","","","","","Немного неудовлетворен/на","Небольшое","9 часов","Нет","15","Терпимое","В течение дня(за день перед уроком)","","","гимназия 29"
"2018/04/27 11:45:44 AM GMT+3","Мужской","","","11","8:00","химия","Мне интересен сам предмет","черчение","Его интересно преподают","до 1 часа","Не занимаюсь вообще","Практически постоянно","математика;физика;география","","","","","Нейтрально","Небольшое","6","Нет","3","Терпимое","Комбинированно","","","Бгму"
"2018/04/27 8:34:17 PM GMT+3","Женский","","","8","9:00","математика","Оба варианта","физика","Его интересно преподают","1-3 часа","от 3 до 7 в неделю","Время от времени","математика;физика;химия;русский язык","","","","","Нейтрально","Небольшое","7:10","Нет","15","Терпимое","Комбинированно","","","С ш 203"
"2018/04/28 12:02:03 PM GMT+3","Женский","","","10","9:00","русский язык","Мне интересен сам предмет","физкультура","Оба варианта","1-3 часа","до 3 часов в неделю","Время от времени","математика;физика;география;белорусский язык","","","","","Очень удовлетворен/на","Сильное","7:32","Нет","53","Терпимое","Комбинированно","","","Лицей 2"
"2018/04/28 3:02:28 PM GMT+3","Женский","","","8","9:00","иностранный язык","Оба варианта","всемирная история","Его интересно преподают","больше 3 часов","от 3 до 7 в неделю","Время от времени","математика;физика","","","","","Слегка удовлетворен/на","Небольшое","6:30","Нет","15","Терпимое","В течение дня(за день перед уроком)","","","Гимназия 40"
"2018/04/28 3:04:18 PM GMT+3","Мужской","","","9","8:30","математика","Мне интересен сам предмет","физика","Оба варианта","1-3 часа","от 3 до 7 в неделю","Время от времени","русский язык","","","","","Нейтрально","Небольшое","7:00","Нет","15","Терпимое","Комбинированно","","","Гимназия Фаниполя"
"2018/04/28 3:10:36 PM GMT+3","Женский","","","11","8:30","белорусский язык","Оба варианта","русский язык","Оба варианта","до 1 часа","до 3 часов в неделю","Никогда","всемирная история;история Беларуси","","","","","Нейтрально","Сильное","8:00","Нет","20","Терпимое","В течение дня(за день перед уроком)","","","школа 86"
"2018/04/28 3:13:06 PM GMT+3","Женский","","","10","9:00","биология","Мне интересен сам предмет","география","Его интересно преподают","до 1 часа","до 3 часов в неделю","Время от времени","математика","","","","","Очень удовлетворен/на","Сильное","5","Нет","20","Терпимое","Комбинированно","","","сш187"
"2018/04/28 3:16:13 PM GMT+3","Женский","","","10","8:30","математика","Оба варианта","черчение","Мне интересен сам предмет","1-3 часа","от 3 до 7 в неделю","Время от времени","физика;история Беларуси;астрономия","","","","","Очень удовлетворен/на","Сильное","7:00","Нет","40","Терпимое","В течение дня(за день перед уроком)","","","Лицей БНТУ"
